state,state_fips,series_id,year,period,periodName,month_num,date,unemployment_rate
Idaho,16,LAUST160000000000003,2024,M12,December,12,2024-12-01,3.6
Idaho,16,LAUST160000000000003,2024,M11,November,11,2024-11-01,3.5
Idaho,16,LAUST160000000000003,2024,M10,October,10,2024-10-01,3.2
Idaho,16,LAUST160000000000003,2024,M09,September,9,2024-09-01,3.1
Idaho,16,LAUST160000000000003,2024,M08,August,8,2024-08-01,3.5
Idaho,16,LAUST160000000000003,2024,M07,July,7,2024-07-01,3.6
Idaho,16,LAUST160000000000003,2024,M06,June,6,2024-06-01,3.5
Idaho,16,LAUST160000000000003,2024,M05,May,5,2024-05-01,3.3
Idaho,16,LAUST160000000000003,2024,M04,April,4,2024-04-01,3.4
Idaho,16,LAUST160000000000003,2024,M03,March,3,2024-03-01,4
Idaho,16,LAUST160000000000003,2024,M02,February,2,2024-02-01,4.2
Idaho,16,LAUST160000000000003,2024,M01,January,1,2024-01-01,4
Illinois,17,LAUST170000000000003,2025,M12,December,12,2025-12-01,4.8
Illinois,17,LAUST170000000000003,2025,M11,November,11,2025-11-01,4.8
Illinois,17,LAUST170000000000003,2025,M09,September,9,2025-09-01,4.3
Illinois,17,LAUST170000000000003,2025,M08,August,8,2025-08-01,4.6
Illinois,17,LAUST170000000000003,2025,M07,July,7,2025-07-01,4.7
Illinois,17,LAUST170000000000003,2025,M06,June,6,2025-06-01,4.6
Illinois,17,LAUST170000000000003,2025,M05,May,5,2025-05-01,4.2
Illinois,17,LAUST170000000000003,2025,M04,April,4,2025-04-01,4.2
Illinois,17,LAUST170000000000003,2025,M03,March,3,2025-03-01,4.7
Illinois,17,LAUST170000000000003,2025,M02,February,2,2025-02-01,5
Illinois,17,LAUST170000000000003,2025,M01,January,1,2025-01-01,5
Illinois,17,LAUST170000000000003,2024,M12,December,12,2024-12-01,4.3
Illinois,17,LAUST170000000000003,2024,M11,November,11,2024-11-01,4.5
Illinois,17,LAUST170000000000003,2024,M10,October,10,2024-10-01,4.7
Illinois,17,LAUST170000000000003,2024,M09,September,9,2024-09-01,4.8
Illinois,17,LAUST170000000000003,2024,M08,August,8,2024-08-01,5.4
Illinois,17,LAUST170000000000003,2024,M07,July,7,2024-07-01,5.7
Illinois,17,LAUST170000000000003,2024,M06,June,6,2024-06-01,5.7
Illinois,17,LAUST170000000000003,2024,M05,May,5,2024-05-01,4.8
Illinois,17,LAUST170000000000003,2024,M04,April,4,2024-04-01,4.6
Illinois,17,LAUST170000000000003,2024,M03,March,3,2024-03-01,5
Illinois,17,LAUST170000000000003,2024,M02,February,2,2024-02-01,5.3
Illinois,17,LAUST170000000000003,2024,M01,January,1,2024-01-01,5.2
Indiana,18,LAUST180000000000003,2025,M12,December,12,2025-12-01,2.6
Indiana,18,LAUST180000000000003,2025,M11,November,11,2025-11-01,3.1
Indiana,18,LAUST180000000000003,2025,M09,September,9,2025-09-01,3.5
Indiana,18,LAUST180000000000003,2025,M08,August,8,2025-08-01,3.8
Indiana,18,LAUST180000000000003,2025,M07,July,7,2025-07-01,4.2
Indiana,18,LAUST180000000000003,2025,M06,June,6,2025-06-01,3.9
Indiana,18,LAUST180000000000003,2025,M05,May,5,2025-05-01,3.6
Indiana,18,LAUST180000000000003,2025,M04,April,4,2025-04-01,3.3
Indiana,18,LAUST180000000000003,2025,M03,March,3,2025-03-01,3.8
Indiana,18,LAUST180000000000003,2025,M02,February,2,2025-02-01,4.3
Indiana,18,LAUST180000000000003,2025,M01,January,1,2025-01-01,4.2
Indiana,18,LAUST180000000000003,2024,M12,December,12,2024-12-01,3.6
Indiana,18,LAUST180000000000003,2024,M11,November,11,2024-11-01,3.9
Indiana,18,LAUST180000000000003,2024,M10,October,10,2024-10-01,3.8
Indiana,18,LAUST180000000000003,2024,M09,September,9,2024-09-01,3.8
Indiana,18,LAUST180000000000003,2024,M08,August,8,2024-08-01,4.3
Indiana,18,LAUST180000000000003,2024,M07,July,7,2024-07-01,4.7
Indiana,18,LAUST180000000000003,2024,M06,June,6,2024-06-01,4.3
Indiana,18,LAUST180000000000003,2024,M05,May,5,2024-05-01,3.9
Indiana,18,LAUST180000000000003,2024,M04,April,4,2024-04-01,3.5
Indiana,18,LAUST180000000000003,2024,M03,March,3,2024-03-01,4.2
Indiana,18,LAUST180000000000003,2024,M02,February,2,2024-02-01,4.4
Indiana,18,LAUST180000000000003,2024,M01,January,1,2024-01-01,4
Iowa,19,LAUST190000000000003,2025,M12,December,12,2025-12-01,3.3
Iowa,19,LAUST190000000000003,2025,M11,November,11,2025-11-01,3.2
Iowa,19,LAUST190000000000003,2025,M09,September,9,2025-09-01,3.1
Iowa,19,LAUST190000000000003,2025,M08,August,8,2025-08-01,3.8
Iowa,19,LAUST190000000000003,2025,M07,July,7,2025-07-01,3.7
Iowa,19,LAUST190000000000003,2025,M06,June,6,2025-06-01,3.5
Iowa,19,LAUST190000000000003,2025,M05,May,5,2025-05-01,3.3
Iowa,19,LAUST190000000000003,2025,M04,April,4,2025-04-01,3.1
Iowa,19,LAUST190000000000003,2025,M03,March,3,2025-03-01,3.7
Iowa,19,LAUST190000000000003,2025,M02,February,2,2025-02-01,3.8
Iowa,19,LAUST190000000000003,2025,M01,January,1,2025-01-01,4.2
Iowa,19,LAUST190000000000003,2024,M12,December,12,2024-12-01,3.3
Iowa,19,LAUST190000000000003,2024,M11,November,11,2024-11-01,3.3
Iowa,19,LAUST190000000000003,2024,M10,October,10,2024-10-01,3.3
Iowa,19,LAUST190000000000003,2024,M09,September,9,2024-09-01,3
Iowa,19,LAUST190000000000003,2024,M08,August,8,2024-08-01,3.6
Iowa,19,LAUST190000000000003,2024,M07,July,7,2024-07-01,3.6
Iowa,19,LAUST190000000000003,2024,M06,June,6,2024-06-01,3.2
Iowa,19,LAUST190000000000003,2024,M05,May,5,2024-05-01,2.7
Iowa,19,LAUST190000000000003,2024,M04,April,4,2024-04-01,2.3
Iowa,19,LAUST190000000000003,2024,M03,March,3,2024-03-01,2.8
Iowa,19,LAUST190000000000003,2024,M02,February,2,2024-02-01,3.2
Iowa,19,LAUST190000000000003,2024,M01,January,1,2024-01-01,3.6
Kansas,20,LAUST200000000000003,2025,M12,December,12,2025-12-01,3.4
Kansas,20,LAUST200000000000003,2025,M11,November,11,2025-11-01,3.4
Kansas,20,LAUST200000000000003,2025,M09,September,9,2025-09-01,3.6
Kansas,20,LAUST200000000000003,2025,M08,August,8,2025-08-01,4.2
Kansas,20,LAUST200000000000003,2025,M07,July,7,2025-07-01,4.3
Kansas,20,LAUST200000000000003,2025,M06,June,6,2025-06-01,4
Kansas,20,LAUST200000000000003,2025,M05,May,5,2025-05-01,3.6
Kansas,20,LAUST200000000000003,2025,M04,April,4,2025-04-01,3.5
Kansas,20,LAUST200000000000003,2025,M03,March,3,2025-03-01,3.8
Kansas,20,LAUST200000000000003,2025,M02,February,2,2025-02-01,4
Kansas,20,LAUST200000000000003,2025,M01,January,1,2025-01-01,3.8
Kansas,20,LAUST200000000000003,2024,M12,December,12,2024-12-01,3.3
Kansas,20,LAUST200000000000003,2024,M11,November,11,2024-11-01,3.4
Kansas,20,LAUST200000000000003,2024,M10,October,10,2024-10-01,3.6
Kansas,20,LAUST200000000000003,2024,M09,September,9,2024-09-01,3.4
Kansas,20,LAUST200000000000003,2024,M08,August,8,2024-08-01,4.1
Kansas,20,LAUST200000000000003,2024,M07,July,7,2024-07-01,4.3
Kansas,20,LAUST200000000000003,2024,M06,June,6,2024-06-01,3.9
Kansas,20,LAUST200000000000003,2024,M05,May,5,2024-05-01,3.3
Kansas,20,LAUST200000000000003,2024,M04,April,4,2024-04-01,3.1
Kansas,20,LAUST200000000000003,2024,M03,March,3,2024-03-01,3.3
Kansas,20,LAUST200000000000003,2024,M02,February,2,2024-02-01,3.5
Kansas,20,LAUST200000000000003,2024,M01,January,1,2024-01-01,3.1
Kentucky,21,LAUST210000000000003,2025,M12,December,12,2025-12-01,3.5
Kentucky,21,LAUST210000000000003,2025,M11,November,11,2025-11-01,3.9
Kentucky,21,LAUST210000000000003,2025,M09,September,9,2025-09-01,4.4
Kentucky,21,LAUST210000000000003,2025,M08,August,8,2025-08-01,4.4
Kentucky,21,LAUST210000000000003,2025,M07,July,7,2025-07-01,5.3
Kentucky,21,LAUST210000000000003,2025,M06,June,6,2025-06-01,4.9
Kentucky,21,LAUST210000000000003,2025,M05,May,5,2025-05-01,4.4
Kentucky,21,LAUST210000000000003,2025,M04,April,4,2025-04-01,4.2
Kentucky,21,LAUST210000000000003,2025,M03,March,3,2025-03-01,5.1
Kentucky,21,LAUST210000000000003,2025,M02,February,2,2025-02-01,5.2
Kentucky,21,LAUST210000000000003,2025,M01,January,1,2025-01-01,5.2
Kentucky,21,LAUST210000000000003,2024,M12,December,12,2024-12-01,4.4
Kentucky,21,LAUST210000000000003,2024,M11,November,11,2024-11-01,4.6
Kentucky,21,LAUST210000000000003,2024,M10,October,10,2024-10-01,4.5
Kentucky,21,LAUST210000000000003,2024,M09,September,9,2024-09-01,4.6
Kentucky,21,LAUST210000000000003,2024,M08,August,8,2024-08-01,4.9
Kentucky,21,LAUST210000000000003,2024,M07,July,7,2024-07-01,5.7
Kentucky,21,LAUST210000000000003,2024,M06,June,6,2024-06-01,5.2
Kentucky,21,LAUST210000000000003,2024,M05,May,5,2024-05-01,4.5
Kentucky,21,LAUST210000000000003,2024,M04,April,4,2024-04-01,4.2
Kentucky,21,LAUST210000000000003,2024,M03,March,3,2024-03-01,5.1
Kentucky,21,LAUST210000000000003,2024,M02,February,2,2024-02-01,5.2
Kentucky,21,LAUST210000000000003,2024,M01,January,1,2024-01-01,4.9
Louisiana,22,LAUST220000000000003,2025,M12,December,12,2025-12-01,3.9
Louisiana,22,LAUST220000000000003,2025,M11,November,11,2025-11-01,4.3
Louisiana,22,LAUST220000000000003,2025,M09,September,9,2025-09-01,4.4
Louisiana,22,LAUST220000000000003,2025,M08,August,8,2025-08-01,4.4
Louisiana,22,LAUST220000000000003,2025,M07,July,7,2025-07-01,4.6
Louisiana,22,LAUST220000000000003,2025,M06,June,6,2025-06-01,4.8
Louisiana,22,LAUST220000000000003,2025,M05,May,5,2025-05-01,4.3
Louisiana,22,LAUST220000000000003,2025,M04,April,4,2025-04-01,3.8
Louisiana,22,LAUST220000000000003,2025,M03,March,3,2025-03-01,4.2
Louisiana,22,LAUST220000000000003,2025,M02,February,2,2025-02-01,4.1
Louisiana,22,LAUST220000000000003,2025,M01,January,1,2025-01-01,4.4
Louisiana,22,LAUST220000000000003,2024,M12,December,12,2024-12-01,4
Louisiana,22,LAUST220000000000003,2024,M11,November,11,2024-11-01,4.3
Louisiana,22,LAUST220000000000003,2024,M10,October,10,2024-10-01,4.5
Louisiana,22,LAUST220000000000003,2024,M09,September,9,2024-09-01,4.5
Louisiana,22,LAUST220000000000003,2024,M08,August,8,2024-08-01,4.7
Louisiana,22,LAUST220000000000003,2024,M07,July,7,2024-07-01,4.8
Louisiana,22,LAUST220000000000003,2024,M06,June,6,2024-06-01,4.8
Louisiana,22,LAUST220000000000003,2024,M05,May,5,2024-05-01,3.9
Louisiana,22,LAUST220000000000003,2024,M04,April,4,2024-04-01,3.6
Louisiana,22,LAUST220000000000003,2024,M03,March,3,2024-03-01,4
Louisiana,22,LAUST220000000000003,2024,M02,February,2,2024-02-01,4.2
Louisiana,22,LAUST220000000000003,2024,M01,January,1,2024-01-01,4.3
Maine,23,LAUST230000000000003,2025,M12,December,12,2025-12-01,3.3
Maine,23,LAUST230000000000003,2025,M11,November,11,2025-11-01,3.4
Maine,23,LAUST230000000000003,2025,M09,September,9,2025-09-01,3
Maine,23,LAUST230000000000003,2025,M08,August,8,2025-08-01,3
Maine,23,LAUST230000000000003,2025,M07,July,7,2025-07-01,3
Maine,23,LAUST230000000000003,2025,M06,June,6,2025-06-01,2.8
Maine,23,LAUST230000000000003,2025,M05,May,5,2025-05-01,3.3
Maine,23,LAUST230000000000003,2025,M04,April,4,2025-04-01,3.4
Maine,23,LAUST230000000000003,2025,M03,March,3,2025-03-01,3.8
Maine,23,LAUST230000000000003,2025,M02,February,2,2025-02-01,4
Maine,23,LAUST230000000000003,2025,M01,January,1,2025-01-01,3.9
Maine,23,LAUST230000000000003,2024,M12,December,12,2024-12-01,3.3
Maine,23,LAUST230000000000003,2024,M11,November,11,2024-11-01,3.3
Maine,23,LAUST230000000000003,2024,M10,October,10,2024-10-01,2.8
Maine,23,LAUST230000000000003,2024,M09,September,9,2024-09-01,2.6
Maine,23,LAUST230000000000003,2024,M08,August,8,2024-08-01,2.7
Maine,23,LAUST230000000000003,2024,M07,July,7,2024-07-01,2.8
Maine,23,LAUST230000000000003,2024,M06,June,6,2024-06-01,2.6
Maine,23,LAUST230000000000003,2024,M05,May,5,2024-05-01,2.8
Maine,23,LAUST230000000000003,2024,M04,April,4,2024-04-01,2.9
Maine,23,LAUST230000000000003,2024,M03,March,3,2024-03-01,3.3
Maine,23,LAUST230000000000003,2024,M02,February,2,2024-02-01,3.6
Maine,23,LAUST230000000000003,2024,M01,January,1,2024-01-01,3.4
Maryland,24,LAUST240000000000003,2025,M12,December,12,2025-12-01,3.7
Maryland,24,LAUST240000000000003,2025,M11,November,11,2025-11-01,4.2
Maryland,24,LAUST240000000000003,2025,M09,September,9,2025-09-01,4.3
Maryland,24,LAUST240000000000003,2025,M08,August,8,2025-08-01,4.6
Maryland,24,LAUST240000000000003,2025,M07,July,7,2025-07-01,4.4
Maryland,24,LAUST240000000000003,2025,M06,June,6,2025-06-01,4.2
Maryland,24,LAUST240000000000003,2025,M05,May,5,2025-05-01,3.7
Maryland,24,LAUST240000000000003,2025,M04,April,4,2025-04-01,3.4
Maryland,24,LAUST240000000000003,2025,M03,March,3,2025-03-01,3.8
Maryland,24,LAUST240000000000003,2025,M02,February,2,2025-02-01,3.9
Maryland,24,LAUST240000000000003,2025,M01,January,1,2025-01-01,3.6
Maryland,24,LAUST240000000000003,2024,M12,December,12,2024-12-01,3
Maryland,24,LAUST240000000000003,2024,M11,November,11,2024-11-01,3.4
Maryland,24,LAUST240000000000003,2024,M10,October,10,2024-10-01,3.3
Maryland,24,LAUST240000000000003,2024,M09,September,9,2024-09-01,3.1
Maryland,24,LAUST240000000000003,2024,M08,August,8,2024-08-01,3.6
Maryland,24,LAUST240000000000003,2024,M07,July,7,2024-07-01,3.6
Maryland,24,LAUST240000000000003,2024,M06,June,6,2024-06-01,3.5
Maryland,24,LAUST240000000000003,2024,M05,May,5,2024-05-01,2.7
Maryland,24,LAUST240000000000003,2024,M04,April,4,2024-04-01,2.6
Maryland,24,LAUST240000000000003,2024,M03,March,3,2024-03-01,3
Maryland,24,LAUST240000000000003,2024,M02,February,2,2024-02-01,3.2
Maryland,24,LAUST240000000000003,2024,M01,January,1,2024-01-01,3
Massachusetts,25,LAUST250000000000003,2025,M12,December,12,2025-12-01,4.6
Massachusetts,25,LAUST250000000000003,2025,M11,November,11,2025-11-01,4.6
Massachusetts,25,LAUST250000000000003,2025,M09,September,9,2025-09-01,4.4
Massachusetts,25,LAUST250000000000003,2025,M08,August,8,2025-08-01,4.6
Massachusetts,25,LAUST250000000000003,2025,M07,July,7,2025-07-01,4.7
Massachusetts,25,LAUST250000000000003,2025,M06,June,6,2025-06-01,4.5
Massachusetts,25,LAUST250000000000003,2025,M05,May,5,2025-05-01,4.4
Massachusetts,25,LAUST250000000000003,2025,M04,April,4,2025-04-01,4
Massachusetts,25,LAUST250000000000003,2025,M03,March,3,2025-03-01,4.5
Massachusetts,25,LAUST250000000000003,2025,M02,February,2,2025-02-01,4.8
Massachusetts,25,LAUST250000000000003,2025,M01,January,1,2025-01-01,4.6
Massachusetts,25,LAUST250000000000003,2024,M12,December,12,2024-12-01,3.9
Massachusetts,25,LAUST250000000000003,2024,M11,November,11,2024-11-01,3.8
Massachusetts,25,LAUST250000000000003,2024,M10,October,10,2024-10-01,3.8
Massachusetts,25,LAUST250000000000003,2024,M09,September,9,2024-09-01,3.7
Massachusetts,25,LAUST250000000000003,2024,M08,August,8,2024-08-01,4.3
Massachusetts,25,LAUST250000000000003,2024,M07,July,7,2024-07-01,4.5
Massachusetts,25,LAUST250000000000003,2024,M06,June,6,2024-06-01,4.1
Massachusetts,25,LAUST250000000000003,2024,M05,May,5,2024-05-01,3.9
Massachusetts,25,LAUST250000000000003,2024,M04,April,4,2024-04-01,3.4
Massachusetts,25,LAUST250000000000003,2024,M03,March,3,2024-03-01,4
Massachusetts,25,LAUST250000000000003,2024,M02,February,2,2024-02-01,4.3
Massachusetts,25,LAUST250000000000003,2024,M01,January,1,2024-01-01,4.1
Michigan,26,LAUST260000000000003,2025,M12,December,12,2025-12-01,4.8
Michigan,26,LAUST260000000000003,2025,M11,November,11,2025-11-01,4.8
Michigan,26,LAUST260000000000003,2025,M09,September,9,2025-09-01,4.6
Michigan,26,LAUST260000000000003,2025,M08,August,8,2025-08-01,4.9
Michigan,26,LAUST260000000000003,2025,M07,July,7,2025-07-01,5.7
Michigan,26,LAUST260000000000003,2025,M06,June,6,2025-06-01,5.2
Michigan,26,LAUST260000000000003,2025,M05,May,5,2025-05-01,5.1
Michigan,26,LAUST260000000000003,2025,M04,April,4,2025-04-01,4.7
Michigan,26,LAUST260000000000003,2025,M03,March,3,2025-03-01,5.5
Michigan,26,LAUST260000000000003,2025,M02,February,2,2025-02-01,5.7
Michigan,26,LAUST260000000000003,2025,M01,January,1,2025-01-01,5.7
Michigan,26,LAUST260000000000003,2024,M12,December,12,2024-12-01,5
Michigan,26,LAUST260000000000003,2024,M11,November,11,2024-11-01,4.8
Michigan,26,LAUST260000000000003,2024,M10,October,10,2024-10-01,4.8
Michigan,26,LAUST260000000000003,2024,M09,September,9,2024-09-01,4.6
Michigan,26,LAUST260000000000003,2024,M08,August,8,2024-08-01,4.9
Michigan,26,LAUST260000000000003,2024,M07,July,7,2024-07-01,5.8
Michigan,26,LAUST260000000000003,2024,M06,June,6,2024-06-01,5.1
Michigan,26,LAUST260000000000003,2024,M05,May,5,2024-05-01,4.4
Michigan,26,LAUST260000000000003,2024,M04,April,4,2024-04-01,3.9
Michigan,26,LAUST260000000000003,2024,M03,March,3,2024-03-01,4.3
Michigan,26,LAUST260000000000003,2024,M02,February,2,2024-02-01,4.4
Michigan,26,LAUST260000000000003,2024,M01,January,1,2024-01-01,4.2
Minnesota,27,LAUST270000000000003,2025,M12,December,12,2025-12-01,4.3
Minnesota,27,LAUST270000000000003,2025,M11,November,11,2025-11-01,4.1
Minnesota,27,LAUST270000000000003,2025,M09,September,9,2025-09-01,3.5
Minnesota,27,LAUST270000000000003,2025,M08,August,8,2025-08-01,4
Minnesota,27,LAUST270000000000003,2025,M07,July,7,2025-07-01,4
Minnesota,27,LAUST270000000000003,2025,M06,June,6,2025-06-01,4
Minnesota,27,LAUST270000000000003,2025,M05,May,5,2025-05-01,3.5
Minnesota,27,LAUST270000000000003,2025,M04,April,4,2025-04-01,3.5
Minnesota,27,LAUST270000000000003,2025,M03,March,3,2025-03-01,4.1
Minnesota,27,LAUST270000000000003,2025,M02,February,2,2025-02-01,4.1
Minnesota,27,LAUST270000000000003,2025,M01,January,1,2025-01-01,3.9
Minnesota,27,LAUST270000000000003,2024,M12,December,12,2024-12-01,3
Minnesota,27,LAUST270000000000003,2024,M11,November,11,2024-11-01,2.8
Minnesota,27,LAUST270000000000003,2024,M10,October,10,2024-10-01,2.6
Minnesota,27,LAUST270000000000003,2024,M09,September,9,2024-09-01,2.7
Minnesota,27,LAUST270000000000003,2024,M08,August,8,2024-08-01,3.4
Minnesota,27,LAUST270000000000003,2024,M07,July,7,2024-07-01,3.5
Minnesota,27,LAUST270000000000003,2024,M06,June,6,2024-06-01,3.5
Minnesota,27,LAUST270000000000003,2024,M05,May,5,2024-05-01,2.8
Minnesota,27,LAUST270000000000003,2024,M04,April,4,2024-04-01,2.9
Minnesota,27,LAUST270000000000003,2024,M03,March,3,2024-03-01,3.4
Minnesota,27,LAUST270000000000003,2024,M02,February,2,2024-02-01,3.6
Minnesota,27,LAUST270000000000003,2024,M01,January,1,2024-01-01,3.4
Mississippi,28,LAUST280000000000003,2025,M12,December,12,2025-12-01,3.1
Mississippi,28,LAUST280000000000003,2025,M11,November,11,2025-11-01,3.6
Mississippi,28,LAUST280000000000003,2025,M09,September,9,2025-09-01,3.6
Mississippi,28,LAUST280000000000003,2025,M08,August,8,2025-08-01,4.1
Mississippi,28,LAUST280000000000003,2025,M07,July,7,2025-07-01,4.4
Mississippi,28,LAUST280000000000003,2025,M06,June,6,2025-06-01,4.5
Mississippi,28,LAUST280000000000003,2025,M05,May,5,2025-05-01,3.7
Mississippi,28,LAUST280000000000003,2025,M04,April,4,2025-04-01,3.3
Mississippi,28,LAUST280000000000003,2025,M03,March,3,2025-03-01,3.8
Mississippi,28,LAUST280000000000003,2025,M02,February,2,2025-02-01,4
Mississippi,28,LAUST280000000000003,2025,M01,January,1,2025-01-01,3.9
Mississippi,28,LAUST280000000000003,2024,M12,December,12,2024-12-01,3.5
Mississippi,28,LAUST280000000000003,2024,M11,November,11,2024-11-01,3.4
Mississippi,28,LAUST280000000000003,2024,M10,October,10,2024-10-01,3.3
Mississippi,28,LAUST280000000000003,2024,M09,September,9,2024-09-01,3.3
Mississippi,28,LAUST280000000000003,2024,M08,August,8,2024-08-01,3.6
Mississippi,28,LAUST280000000000003,2024,M07,July,7,2024-07-01,3.8
Mississippi,28,LAUST280000000000003,2024,M06,June,6,2024-06-01,3.9
Mississippi,28,LAUST280000000000003,2024,M05,May,5,2024-05-01,2.9
Mississippi,28,LAUST280000000000003,2024,M04,April,4,2024-04-01,2
Mississippi,28,LAUST280000000000003,2024,M03,March,3,2024-03-01,2.5
Mississippi,28,LAUST280000000000003,2024,M02,February,2,2024-02-01,2.8
Mississippi,28,LAUST280000000000003,2024,M01,January,1,2024-01-01,3.1
Missouri,29,LAUST290000000000003,2025,M12,December,12,2025-12-01,3.3
Missouri,29,LAUST290000000000003,2025,M11,November,11,2025-11-01,3.4
Missouri,29,LAUST290000000000003,2025,M09,September,9,2025-09-01,3.5
