state,state_fips,series_id,year,period,periodName,month_num,date,unemployment_rate
Oregon,41,LAUST410000000000003,2024,M09,September,9,2024-09-01,4.1
Oregon,41,LAUST410000000000003,2024,M08,August,8,2024-08-01,4.5
Oregon,41,LAUST410000000000003,2024,M07,July,7,2024-07-01,4.7
Oregon,41,LAUST410000000000003,2024,M06,June,6,2024-06-01,4.1
Oregon,41,LAUST410000000000003,2024,M05,May,5,2024-05-01,3.7
Oregon,41,LAUST410000000000003,2024,M04,April,4,2024-04-01,3.7
Oregon,41,LAUST410000000000003,2024,M03,March,3,2024-03-01,4.4
Oregon,41,LAUST410000000000003,2024,M02,February,2,2024-02-01,4.6
Oregon,41,LAUST410000000000003,2024,M01,January,1,2024-01-01,4.8
Pennsylvania,42,LAUST420000000000003,2025,M12,December,12,2025-12-01,3.7
Pennsylvania,42,LAUST420000000000003,2025,M11,November,11,2025-11-01,3.9
Pennsylvania,42,LAUST420000000000003,2025,M09,September,9,2025-09-01,4.3
Pennsylvania,42,LAUST420000000000003,2025,M08,August,8,2025-08-01,5.2
Pennsylvania,42,LAUST420000000000003,2025,M07,July,7,2025-07-01,4.8
Pennsylvania,42,LAUST420000000000003,2025,M06,June,6,2025-06-01,4.5
Pennsylvania,42,LAUST420000000000003,2025,M05,May,5,2025-05-01,4
Pennsylvania,42,LAUST420000000000003,2025,M04,April,4,2025-04-01,3.7
Pennsylvania,42,LAUST420000000000003,2025,M03,March,3,2025-03-01,4.1
Pennsylvania,42,LAUST420000000000003,2025,M02,February,2,2025-02-01,4.5
Pennsylvania,42,LAUST420000000000003,2025,M01,January,1,2025-01-01,4.4
Pennsylvania,42,LAUST420000000000003,2024,M12,December,12,2024-12-01,3.6
Pennsylvania,42,LAUST420000000000003,2024,M11,November,11,2024-11-01,3.6
Pennsylvania,42,LAUST420000000000003,2024,M10,October,10,2024-10-01,3.7
Pennsylvania,42,LAUST420000000000003,2024,M09,September,9,2024-09-01,3.5
Pennsylvania,42,LAUST420000000000003,2024,M08,August,8,2024-08-01,4.6
Pennsylvania,42,LAUST420000000000003,2024,M07,July,7,2024-07-01,4.4
Pennsylvania,42,LAUST420000000000003,2024,M06,June,6,2024-06-01,4.1
Pennsylvania,42,LAUST420000000000003,2024,M05,May,5,2024-05-01,3.4
Pennsylvania,42,LAUST420000000000003,2024,M04,April,4,2024-04-01,3.2
Pennsylvania,42,LAUST420000000000003,2024,M03,March,3,2024-03-01,3.7
Pennsylvania,42,LAUST420000000000003,2024,M02,February,2,2024-02-01,4.1
Pennsylvania,42,LAUST420000000000003,2024,M01,January,1,2024-01-01,3.9
Rhode Island,44,LAUST440000000000003,2025,M12,December,12,2025-12-01,4.5
Rhode Island,44,LAUST440000000000003,2025,M11,November,11,2025-11-01,4.7
Rhode Island,44,LAUST440000000000003,2025,M09,September,9,2025-09-01,3.7
Rhode Island,44,LAUST440000000000003,2025,M08,August,8,2025-08-01,4.6
Rhode Island,44,LAUST440000000000003,2025,M07,July,7,2025-07-01,4.4
Rhode Island,44,LAUST440000000000003,2025,M06,June,6,2025-06-01,4
Rhode Island,44,LAUST440000000000003,2025,M05,May,5,2025-05-01,4.1
Rhode Island,44,LAUST440000000000003,2025,M04,April,4,2025-04-01,4
Rhode Island,44,LAUST440000000000003,2025,M03,March,3,2025-03-01,4.7
Rhode Island,44,LAUST440000000000003,2025,M02,February,2,2025-02-01,5.6
Rhode Island,44,LAUST440000000000003,2025,M01,January,1,2025-01-01,5.1
Rhode Island,44,LAUST440000000000003,2024,M12,December,12,2024-12-01,4.1
Rhode Island,44,LAUST440000000000003,2024,M11,November,11,2024-11-01,4.3
Rhode Island,44,LAUST440000000000003,2024,M10,October,10,2024-10-01,4
Rhode Island,44,LAUST440000000000003,2024,M09,September,9,2024-09-01,3.8
Rhode Island,44,LAUST440000000000003,2024,M08,August,8,2024-08-01,4.9
Rhode Island,44,LAUST440000000000003,2024,M07,July,7,2024-07-01,4.6
Rhode Island,44,LAUST440000000000003,2024,M06,June,6,2024-06-01,4.1
Rhode Island,44,LAUST440000000000003,2024,M05,May,5,2024-05-01,4
Rhode Island,44,LAUST440000000000003,2024,M04,April,4,2024-04-01,3.6
Rhode Island,44,LAUST440000000000003,2024,M03,March,3,2024-03-01,4.1
Rhode Island,44,LAUST440000000000003,2024,M02,February,2,2024-02-01,5
Rhode Island,44,LAUST440000000000003,2024,M01,January,1,2024-01-01,4.5
South Carolina,45,LAUST450000000000003,2025,M12,December,12,2025-12-01,4.9
South Carolina,45,LAUST450000000000003,2025,M11,November,11,2025-11-01,5
South Carolina,45,LAUST450000000000003,2025,M09,September,9,2025-09-01,4.5
South Carolina,45,LAUST450000000000003,2025,M08,August,8,2025-08-01,4.8
South Carolina,45,LAUST450000000000003,2025,M07,July,7,2025-07-01,4.8
South Carolina,45,LAUST450000000000003,2025,M06,June,6,2025-06-01,4.6
South Carolina,45,LAUST450000000000003,2025,M05,May,5,2025-05-01,3.9
South Carolina,45,LAUST450000000000003,2025,M04,April,4,2025-04-01,3.7
South Carolina,45,LAUST450000000000003,2025,M03,March,3,2025-03-01,4.1
South Carolina,45,LAUST450000000000003,2025,M02,February,2,2025-02-01,4.5
South Carolina,45,LAUST450000000000003,2025,M01,January,1,2025-01-01,4.3
South Carolina,45,LAUST450000000000003,2024,M12,December,12,2024-12-01,4
South Carolina,45,LAUST450000000000003,2024,M11,November,11,2024-11-01,4.2
South Carolina,45,LAUST450000000000003,2024,M10,October,10,2024-10-01,4.3
South Carolina,45,LAUST450000000000003,2024,M09,September,9,2024-09-01,4.1
South Carolina,45,LAUST450000000000003,2024,M08,August,8,2024-08-01,4.9
South Carolina,45,LAUST450000000000003,2024,M07,July,7,2024-07-01,4.9
South Carolina,45,LAUST450000000000003,2024,M06,June,6,2024-06-01,4.6
South Carolina,45,LAUST450000000000003,2024,M05,May,5,2024-05-01,3.8
South Carolina,45,LAUST450000000000003,2024,M04,April,4,2024-04-01,3.2
South Carolina,45,LAUST450000000000003,2024,M03,March,3,2024-03-01,3.6
South Carolina,45,LAUST450000000000003,2024,M02,February,2,2024-02-01,3.9
South Carolina,45,LAUST450000000000003,2024,M01,January,1,2024-01-01,3.7
South Dakota,46,LAUST460000000000003,2025,M12,December,12,2025-12-01,2.4
South Dakota,46,LAUST460000000000003,2025,M11,November,11,2025-11-01,2.2
South Dakota,46,LAUST460000000000003,2025,M09,September,9,2025-09-01,1.8
South Dakota,46,LAUST460000000000003,2025,M08,August,8,2025-08-01,2.2
South Dakota,46,LAUST460000000000003,2025,M07,July,7,2025-07-01,1.9
South Dakota,46,LAUST460000000000003,2025,M06,June,6,2025-06-01,2
South Dakota,46,LAUST460000000000003,2025,M05,May,5,2025-05-01,2
South Dakota,46,LAUST460000000000003,2025,M04,April,4,2025-04-01,2
South Dakota,46,LAUST460000000000003,2025,M03,March,3,2025-03-01,2
South Dakota,46,LAUST460000000000003,2025,M02,February,2,2025-02-01,2.3
South Dakota,46,LAUST460000000000003,2025,M01,January,1,2025-01-01,2.1
South Dakota,46,LAUST460000000000003,2024,M12,December,12,2024-12-01,2
South Dakota,46,LAUST460000000000003,2024,M11,November,11,2024-11-01,1.8
South Dakota,46,LAUST460000000000003,2024,M10,October,10,2024-10-01,1.6
South Dakota,46,LAUST460000000000003,2024,M09,September,9,2024-09-01,1.5
South Dakota,46,LAUST460000000000003,2024,M08,August,8,2024-08-01,2
South Dakota,46,LAUST460000000000003,2024,M07,July,7,2024-07-01,1.8
South Dakota,46,LAUST460000000000003,2024,M06,June,6,2024-06-01,1.9
South Dakota,46,LAUST460000000000003,2024,M05,May,5,2024-05-01,1.8
South Dakota,46,LAUST460000000000003,2024,M04,April,4,2024-04-01,1.7
South Dakota,46,LAUST460000000000003,2024,M03,March,3,2024-03-01,1.7
South Dakota,46,LAUST460000000000003,2024,M02,February,2,2024-02-01,2.2
South Dakota,46,LAUST460000000000003,2024,M01,January,1,2024-01-01,1.9
Tennessee,47,LAUST470000000000003,2025,M12,December,12,2025-12-01,3.4
Tennessee,47,LAUST470000000000003,2025,M11,November,11,2025-11-01,3.6
Tennessee,47,LAUST470000000000003,2025,M09,September,9,2025-09-01,3.5
Tennessee,47,LAUST470000000000003,2025,M08,August,8,2025-08-01,3.5
Tennessee,47,LAUST470000000000003,2025,M07,July,7,2025-07-01,4
Tennessee,47,LAUST470000000000003,2025,M06,June,6,2025-06-01,4
Tennessee,47,LAUST470000000000003,2025,M05,May,5,2025-05-01,3.3
Tennessee,47,LAUST470000000000003,2025,M04,April,4,2025-04-01,3
Tennessee,47,LAUST470000000000003,2025,M03,March,3,2025-03-01,3.4
Tennessee,47,LAUST470000000000003,2025,M02,February,2,2025-02-01,3.5
Tennessee,47,LAUST470000000000003,2025,M01,January,1,2025-01-01,3.7
Tennessee,47,LAUST470000000000003,2024,M12,December,12,2024-12-01,3.3
Tennessee,47,LAUST470000000000003,2024,M11,November,11,2024-11-01,3.5
Tennessee,47,LAUST470000000000003,2024,M10,October,10,2024-10-01,3.5
Tennessee,47,LAUST470000000000003,2024,M09,September,9,2024-09-01,3.4
Tennessee,47,LAUST470000000000003,2024,M08,August,8,2024-08-01,3.7
Tennessee,47,LAUST470000000000003,2024,M07,July,7,2024-07-01,3.9
Tennessee,47,LAUST470000000000003,2024,M06,June,6,2024-06-01,3.9
Tennessee,47,LAUST470000000000003,2024,M05,May,5,2024-05-01,3
Tennessee,47,LAUST470000000000003,2024,M04,April,4,2024-04-01,2.8
Tennessee,47,LAUST470000000000003,2024,M03,March,3,2024-03-01,3.1
Tennessee,47,LAUST470000000000003,2024,M02,February,2,2024-02-01,3.1
Tennessee,47,LAUST470000000000003,2024,M01,January,1,2024-01-01,3.4
Texas,48,LAUST480000000000003,2025,M12,December,12,2025-12-01,3.9
Texas,48,LAUST480000000000003,2025,M11,November,11,2025-11-01,4.3
Texas,48,LAUST480000000000003,2025,M09,September,9,2025-09-01,4.4
Texas,48,LAUST480000000000003,2025,M08,August,8,2025-08-01,4.6
Texas,48,LAUST480000000000003,2025,M07,July,7,2025-07-01,4.5
Texas,48,LAUST480000000000003,2025,M06,June,6,2025-06-01,4.2
Texas,48,LAUST480000000000003,2025,M05,May,5,2025-05-01,4
Texas,48,LAUST480000000000003,2025,M04,April,4,2025-04-01,3.7
Texas,48,LAUST480000000000003,2025,M03,March,3,2025-03-01,4
Texas,48,LAUST480000000000003,2025,M02,February,2,2025-02-01,4.3
Texas,48,LAUST480000000000003,2025,M01,January,1,2025-01-01,4.2
Texas,48,LAUST480000000000003,2024,M12,December,12,2024-12-01,3.8
Texas,48,LAUST480000000000003,2024,M11,November,11,2024-11-01,4.1
Texas,48,LAUST480000000000003,2024,M10,October,10,2024-10-01,4.1
Texas,48,LAUST480000000000003,2024,M09,September,9,2024-09-01,4.1
Texas,48,LAUST480000000000003,2024,M08,August,8,2024-08-01,4.5
Texas,48,LAUST480000000000003,2024,M07,July,7,2024-07-01,4.6
Texas,48,LAUST480000000000003,2024,M06,June,6,2024-06-01,4.5
Texas,48,LAUST480000000000003,2024,M05,May,5,2024-05-01,3.8
Texas,48,LAUST480000000000003,2024,M04,April,4,2024-04-01,3.6
Texas,48,LAUST480000000000003,2024,M03,March,3,2024-03-01,3.9
Texas,48,LAUST480000000000003,2024,M02,February,2,2024-02-01,4.3
Texas,48,LAUST480000000000003,2024,M01,January,1,2024-01-01,4.1
Utah,49,LAUST490000000000003,2025,M12,December,12,2025-12-01,3.5
Utah,49,LAUST490000000000003,2025,M11,November,11,2025-11-01,3.7
Utah,49,LAUST490000000000003,2025,M09,September,9,2025-09-01,3.5
Utah,49,LAUST490000000000003,2025,M08,August,8,2025-08-01,3.8
Utah,49,LAUST490000000000003,2025,M07,July,7,2025-07-01,3.7
Utah,49,LAUST490000000000003,2025,M06,June,6,2025-06-01,3.7
Utah,49,LAUST490000000000003,2025,M05,May,5,2025-05-01,3.4
Utah,49,LAUST490000000000003,2025,M04,April,4,2025-04-01,3.3
Utah,49,LAUST490000000000003,2025,M03,March,3,2025-03-01,3.4
Utah,49,LAUST490000000000003,2025,M02,February,2,2025-02-01,3.6
Utah,49,LAUST490000000000003,2025,M01,January,1,2025-01-01,3.4
Utah,49,LAUST490000000000003,2024,M12,December,12,2024-12-01,3
Utah,49,LAUST490000000000003,2024,M11,November,11,2024-11-01,3.1
Utah,49,LAUST490000000000003,2024,M10,October,10,2024-10-01,3.1
Utah,49,LAUST490000000000003,2024,M09,September,9,2024-09-01,3.1
Utah,49,LAUST490000000000003,2024,M08,August,8,2024-08-01,3.7
Utah,49,LAUST490000000000003,2024,M07,July,7,2024-07-01,3.6
Utah,49,LAUST490000000000003,2024,M06,June,6,2024-06-01,3.7
Utah,49,LAUST490000000000003,2024,M05,May,5,2024-05-01,3.2
Utah,49,LAUST490000000000003,2024,M04,April,4,2024-04-01,3
Utah,49,LAUST490000000000003,2024,M03,March,3,2024-03-01,3.2
Utah,49,LAUST490000000000003,2024,M02,February,2,2024-02-01,3.4
Utah,49,LAUST490000000000003,2024,M01,January,1,2024-01-01,3.1
Vermont,50,LAUST500000000000003,2025,M12,December,12,2025-12-01,2.6
Vermont,50,LAUST500000000000003,2025,M11,November,11,2025-11-01,2.7
Vermont,50,LAUST500000000000003,2025,M09,September,9,2025-09-01,2.5
Vermont,50,LAUST500000000000003,2025,M08,August,8,2025-08-01,2.6
Vermont,50,LAUST500000000000003,2025,M07,July,7,2025-07-01,2.6
Vermont,50,LAUST500000000000003,2025,M06,June,6,2025-06-01,2.6
Vermont,50,LAUST500000000000003,2025,M05,May,5,2025-05-01,2.3
Vermont,50,LAUST500000000000003,2025,M04,April,4,2025-04-01,2.8
Vermont,50,LAUST500000000000003,2025,M03,March,3,2025-03-01,2.8
Vermont,50,LAUST500000000000003,2025,M02,February,2,2025-02-01,3
Vermont,50,LAUST500000000000003,2025,M01,January,1,2025-01-01,3
Vermont,50,LAUST500000000000003,2024,M12,December,12,2024-12-01,2.4
Vermont,50,LAUST500000000000003,2024,M11,November,11,2024-11-01,2.4
Vermont,50,LAUST500000000000003,2024,M10,October,10,2024-10-01,1.9
Vermont,50,LAUST500000000000003,2024,M09,September,9,2024-09-01,2.3
Vermont,50,LAUST500000000000003,2024,M08,August,8,2024-08-01,2.4
Vermont,50,LAUST500000000000003,2024,M07,July,7,2024-07-01,2.3
Vermont,50,LAUST500000000000003,2024,M06,June,6,2024-06-01,2.3
Vermont,50,LAUST500000000000003,2024,M05,May,5,2024-05-01,2
Vermont,50,LAUST500000000000003,2024,M04,April,4,2024-04-01,2.3
Vermont,50,LAUST500000000000003,2024,M03,March,3,2024-03-01,2.2
Vermont,50,LAUST500000000000003,2024,M02,February,2,2024-02-01,2.5
Vermont,50,LAUST500000000000003,2024,M01,January,1,2024-01-01,2.5
Virginia,51,LAUST510000000000003,2025,M12,December,12,2025-12-01,3.5
Virginia,51,LAUST510000000000003,2025,M11,November,11,2025-11-01,3.9
Virginia,51,LAUST510000000000003,2025,M09,September,9,2025-09-01,3.4
Virginia,51,LAUST510000000000003,2025,M08,August,8,2025-08-01,3.6
Virginia,51,LAUST510000000000003,2025,M07,July,7,2025-07-01,3.5
Virginia,51,LAUST510000000000003,2025,M06,June,6,2025-06-01,3.5
Virginia,51,LAUST510000000000003,2025,M05,May,5,2025-05-01,3.3
Virginia,51,LAUST510000000000003,2025,M04,April,4,2025-04-01,3
Virginia,51,LAUST510000000000003,2025,M03,March,3,2025-03-01,3.3
Virginia,51,LAUST510000000000003,2025,M02,February,2,2025-02-01,3.3
Virginia,51,LAUST510000000000003,2025,M01,January,1,2025-01-01,3.2
Virginia,51,LAUST510000000000003,2024,M12,December,12,2024-12-01,2.7
Virginia,51,LAUST510000000000003,2024,M11,November,11,2024-11-01,3.1
Virginia,51,LAUST510000000000003,2024,M10,October,10,2024-10-01,2.9
Virginia,51,LAUST510000000000003,2024,M09,September,9,2024-09-01,2.9
Virginia,51,LAUST510000000000003,2024,M08,August,8,2024-08-01,3.4
Virginia,51,LAUST510000000000003,2024,M07,July,7,2024-07-01,3.2
Virginia,51,LAUST510000000000003,2024,M06,June,6,2024-06-01,3.1
Virginia,51,LAUST510000000000003,2024,M05,May,5,2024-05-01,2.8
Virginia,51,LAUST510000000000003,2024,M04,April,4,2024-04-01,2.5
Virginia,51,LAUST510000000000003,2024,M03,March,3,2024-03-01,2.7
Virginia,51,LAUST510000000000003,2024,M02,February,2,2024-02-01,2.9
Virginia,51,LAUST510000000000003,2024,M01,January,1,2024-01-01,2.8
Washington,53,LAUST530000000000003,2025,M12,December,12,2025-12-01,5.3
Washington,53,LAUST530000000000003,2025,M11,November,11,2025-11-01,5.3
Washington,53,LAUST530000000000003,2025,M09,September,9,2025-09-01,4.5
Washington,53,LAUST530000000000003,2025,M08,August,8,2025-08-01,4.7
Washington,53,LAUST530000000000003,2025,M07,July,7,2025-07-01,4.6
Washington,53,LAUST530000000000003,2025,M06,June,6,2025-06-01,4.3
Washington,53,LAUST530000000000003,2025,M05,May,5,2025-05-01,4.3
Washington,53,LAUST530000000000003,2025,M04,April,4,2025-04-01,4.2
Washington,53,LAUST530000000000003,2025,M03,March,3,2025-03-01,4.6
Washington,53,LAUST530000000000003,2025,M02,February,2,2025-02-01,5
Washington,53,LAUST530000000000003,2025,M01,January,1,2025-01-01,4.7
Washington,53,LAUST530000000000003,2024,M12,December,12,2024-12-01,4.3
Washington,53,LAUST530000000000003,2024,M11,November,11,2024-11-01,4.3
Washington,53,LAUST530000000000003,2024,M10,October,10,2024-10-01,4.2
Washington,53,LAUST530000000000003,2024,M09,September,9,2024-09-01,4.1
Washington,53,LAUST530000000000003,2024,M08,August,8,2024-08-01,4.7
Washington,53,LAUST530000000000003,2024,M07,July,7,2024-07-01,4.7
Washington,53,LAUST530000000000003,2024,M06,June,6,2024-06-01,4.4
Washington,53,LAUST530000000000003,2024,M05,May,5,2024-05-01,4.3
Washington,53,LAUST530000000000003,2024,M04,April,4,2024-04-01,4.1
Washington,53,LAUST530000000000003,2024,M03,March,3,2024-03-01,4.7
Washington,53,LAUST530000000000003,2024,M02,February,2,2024-02-01,5.1
Washington,53,LAUST530000000000003,2024,M01,January,1,2024-01-01,5
West Virginia,54,LAUST540000000000003,2025,M12,December,12,2025-12-01,4.5
West Virginia,54,LAUST540000000000003,2025,M11,November,11,2025-11-01,4.5
West Virginia,54,LAUST540000000000003,2025,M09,September,9,2025-09-01,4.1
West Virginia,54,LAUST540000000000003,2025,M08,August,8,2025-08-01,4.5
West Virginia,54,LAUST540000000000003,2025,M07,July,7,2025-07-01,4.2
West Virginia,54,LAUST540000000000003,2025,M06,June,6,2025-06-01,4.2
West Virginia,54,LAUST540000000000003,2025,M05,May,5,2025-05-01,3.7
West Virginia,54,LAUST540000000000003,2025,M04,April,4,2025-04-01,3.7
West Virginia,54,LAUST540000000000003,2025,M03,March,3,2025-03-01,4.3
West Virginia,54,LAUST540000000000003,2025,M02,February,2,2025-02-01,4.5
West Virginia,54,LAUST540000000000003,2025,M01,January,1,2025-01-01,4.4
West Virginia,54,LAUST540000000000003,2024,M12,December,12,2024-12-01,3.5
West Virginia,54,LAUST540000000000003,2024,M11,November,11,2024-11-01,3.5
West Virginia,54,LAUST540000000000003,2024,M10,October,10,2024-10-01,3.3
West Virginia,54,LAUST540000000000003,2024,M09,September,9,2024-09-01,3.5
West Virginia,54,LAUST540000000000003,2024,M08,August,8,2024-08-01,4.3
West Virginia,54,LAUST540000000000003,2024,M07,July,7,2024-07-01,4.3
West Virginia,54,LAUST540000000000003,2024,M06,June,6,2024-06-01,4.3
West Virginia,54,LAUST540000000000003,2024,M05,May,5,2024-05-01,3.7
West Virginia,54,LAUST540000000000003,2024,M04,April,4,2024-04-01,3.8
West Virginia,54,LAUST540000000000003,2024,M03,March,3,2024-03-01,4.6
West Virginia,54,LAUST540000000000003,2024,M02,February,2,2024-02-01,5
West Virginia,54,LAUST540000000000003,2024,M01,January,1,2024-01-01,4.7
Wisconsin,55,LAUST550000000000003,2025,M12,December,12,2025-12-01,3
Wisconsin,55,LAUST550000000000003,2025,M11,November,11,2025-11-01,2.9
Wisconsin,55,LAUST550000000000003,2025,M09,September,9,2025-09-01,2.7
Wisconsin,55,LAUST550000000000003,2025,M08,August,8,2025-08-01,3.1
Wisconsin,55,LAUST550000000000003,2025,M07,July,7,2025-07-01,3.3
Wisconsin,55,LAUST550000000000003,2025,M06,June,6,2025-06-01,3.3
Wisconsin,55,LAUST550000000000003,2025,M05,May,5,2025-05-01,3
Wisconsin,55,LAUST550000000000003,2025,M04,April,4,2025-04-01,3.2
Wisconsin,55,LAUST550000000000003,2025,M03,March,3,2025-03-01,3.7
Wisconsin,55,LAUST550000000000003,2025,M02,February,2,2025-02-01,3.9
Wisconsin,55,LAUST550000000000003,2025,M01,January,1,2025-01-01,3.5
Wisconsin,55,LAUST550000000000003,2024,M12,December,12,2024-12-01,2.9
Wisconsin,55,LAUST550000000000003,2024,M11,November,11,2024-11-01,2.7
Wisconsin,55,LAUST550000000000003,2024,M10,October,10,2024-10-01,2.5
Wisconsin,55,LAUST550000000000003,2024,M09,September,9,2024-09-01,2.6
Wisconsin,55,LAUST550000000000003,2024,M08,August,8,2024-08-01,3
Wisconsin,55,LAUST550000000000003,2024,M07,July,7,2024-07-01,3.3
Wisconsin,55,LAUST550000000000003,2024,M06,June,6,2024-06-01,3.3
Wisconsin,55,LAUST550000000000003,2024,M05,May,5,2024-05-01,2.8
Wisconsin,55,LAUST550000000000003,2024,M04,April,4,2024-04-01,3
Wisconsin,55,LAUST550000000000003,2024,M03,March,3,2024-03-01,3.5
Wisconsin,55,LAUST550000000000003,2024,M02,February,2,2024-02-01,3.5
Wisconsin,55,LAUST550000000000003,2024,M01,January,1,2024-01-01,3
